site,transmitted,received,packet_loss,rtt_min,rtt_avg,rtt_max,rtt_mdev
google.com,3,3,0,62.163,63.343,64.460,0.938
yandex.ru,3,3,0,49.222,49.541,49.856,0.258
github.com,3,3,0,82.930,83.568,84.354,0.590
example.org,3,3,0,86.036,86.705,87.106,0.476
stackoverflow.com,3,3,0,91.294,92.108,92.932,0.668
wikipedia.org,3,3,0,131.914,134.958,138.506,2.714
duckduckgo.com,3,3,0,175.108,200.189,250.271,35.412
reddit.com,3,3,0,75.782,76.197,76.855,0.470
cloudflare.com,3,3,0,52.055,52.624,53.171,0.455
mozilla.org,3,3,0,52.456,52.937,53.663,0.522
128.128.128.128,0,0,100,,,,,
